,Pred,actual,fold_idx
promoter|chr1:100037638-100037894+,0.60084033,1.8515644,12
genic|chr1:100041399-100041655+,-1.1248715,-1.2567177,12
genic|chr1:100045168-100045424+,-0.13258515,-1.1706375,12
genic|chr1:100047174-100047430+,-1.2767103,0.59997755,12
genic|chr1:100050049-100050305+,-0.10364172,0.29161888,12
genic|chr1:100076436-100076692+,-0.60350597,0.77771807,12
genic|chr1:100130055-100130311+,-0.33032507,-0.17275167,12
promoter|chr1:100132670-100132926+,1.2586344,1.7401279,12
promoter|chr1:100133130-100133386+,1.8188335,1.3362542,12
promoter|chr1:100249535-100249791+,1.0157851,1.2443604,12
promoter|chr1:100266265-100266521+,0.78352344,1.6626786,12
promoter|chr1:10032337-10032593+,0.9251445,0.32792187,12
promoter|chr1:10033095-10033351+,1.4426196,1.4351554,12
intergenic|chr1:100351377-100351633+,1.3337855,2.0472808,12
promoter|chr1:100352880-100353136+,1.145034,0.8444419,12
genic|chr1:100353381-100353637+,0.70753175,0.41459453,12
genic|chr1:100386245-100386501+,-0.3178011,-1.0095911,12
genic|chr1:100387279-100387535+,0.41039744,-0.026084606,12
genic|chr1:100387752-100388008+,-0.3089585,-1.440146,12
genic|chr1:100444203-100444459+,-0.021003958,0.41416475,12
genic|chr1:100452840-100453096+,-1.3991028,0.39802632,12
genic|chr1:100463920-100464176+,0.6050322,-0.03148157,12
genic|chr1:10066979-10067235+,-0.4462191,-0.43214697,12
promoter|chr1:100719695-100719951+,-0.11396639,0.3928647,12
promoter|chr1:100896349-100896605+,0.9871297,1.9261026,12
genic|chr1:100897548-100897804+,-0.8365965,-1.1846213,12
genic|chr1:100927335-100927591+,0.3970683,-0.37929162,12
promoter|chr1:101026089-101026345+,0.72356474,1.565507,12
intergenic|chr1:101028585-101028841+,-0.85858434,-0.6030492,12
intergenic|chr1:101051333-101051589+,-1.4313775,-1.29326,12
intergenic|chr1:101051997-101052253+,-0.26928508,0.43204007,12
intergenic|chr1:101111810-101112066+,-0.6030409,-0.77782357,12
intergenic|chr1:101112419-101112675+,-0.3965421,0.012897578,12
intergenic|chr1:101127844-101128100+,-1.4377927,-0.9382238,12
intergenic|chr1:101128421-101128677+,0.42756584,0.74117357,12
intergenic|chr1:101178419-101178675+,-0.9422591,1.08218,12
intergenic|chr1:101199143-101199399+,-0.31928372,0.16843408,12
intergenic|chr1:101221339-101221595+,-0.6629131,-1.0343169,12
intergenic|chr1:101222110-101222366+,-0.2322298,1.2187384,12
promoter|chr1:101237201-101237457+,0.0828261,1.3446087,12
genic|chr1:101238641-101238897+,-0.081867054,1.2027907,12
intergenic|chr1:101247555-101247811+,0.19643047,1.5354478,12
promoter|chr1:1013608-1013864+,0.24580893,1.848412,12
intergenic|chr1:101290006-101290262+,0.41532502,-0.7325625,12
