,Pred,actual,fold_idx
genic|chr2:100114260-100114516+,-0.72077423,-1.0419458,1
genic|chr2:100140949-100141205+,-0.28304112,-1.3365188,1
promoter|chr2:100142234-100142490+,0.32647097,0.0024908255,1
promoter|chr2:100142813-100143069+,-0.7564227,-0.6310283,1
genic|chr2:100395561-100395817+,0.35856557,1.2075474,1
promoter|chr2:100417059-100417315+,1.3103962,0.25390822,1
intergenic|chr2:100453701-100453957+,-0.23425679,-0.26649815,1
intergenic|chr2:100454102-100454358+,-0.78011453,-0.102624804,1
promoter|chr2:100562941-100563197+,1.1748781,2.3654037,1
genic|chr2:100569428-100569684+,0.051786475,-0.9454571,1
intergenic|chr2:100580583-100580839+,0.62902355,1.4409496,1
genic|chr2:10079146-10079402+,0.7791498,-0.58189213,1
promoter|chr2:10079706-10079962+,-0.0060244706,-0.54393405,1
promoter|chr2:10080720-10080976+,0.8538062,0.9335515,1
intergenic|chr2:10082149-10082405+,-0.91003454,-0.73855585,1
intergenic|chr2:10083073-10083329+,0.26619288,0.390059,1
genic|chr2:101002486-101002742+,0.980443,2.1292417,1
genic|chr2:101004439-101004695+,0.18241423,-0.44661787,1
genic|chr2:101009331-101009587+,-1.0546365,-0.98832977,1
genic|chr2:101011585-101011841+,-0.21962334,0.8009061,1
genic|chr2:101043413-101043669+,0.374282,-0.9842741,1
genic|chr2:101043997-101044253+,0.43622604,0.4559797,1
genic|chr2:101044497-101044753+,0.49874264,-0.09463986,1
genic|chr2:101065187-101065443+,-0.1602606,0.7358852,1
genic|chr2:101088914-101089170+,-1.2358241,-1.4692181,1
intergenic|chr2:10109469-10109725+,-0.68580526,-1.1104797,1
genic|chr2:101113631-101113887+,0.26787364,-0.2708014,1
genic|chr2:101114903-101115159+,0.06703013,-1.0040915,1
intergenic|chr2:10120693-10120949+,2.9697185,2.285547,1
intergenic|chr2:101224149-101224405+,0.46100596,0.5082542,1
promoter|chr2:10123014-10123270+,1.0219147,0.53305095,1
promoter|chr2:101252333-101252589+,-0.20990652,0.75582165,1
promoter|chr2:101252900-101253156+,0.27529866,1.5793998,1
genic|chr2:101272074-101272330+,-0.51759213,-0.6923057,1
genic|chr2:101306608-101306864+,0.0010272097,1.0595934,1
intergenic|chr2:101622885-101623141+,0.51694477,0.7591021,1
genic|chr2:101998919-101999175+,0.023511542,0.4897361,1
genic|chr2:102024182-102024438+,0.7026932,-0.6100874,1
genic|chr2:102025382-102025638+,-0.18626274,1.4361608,1
intergenic|chr2:102082629-102082885+,-0.20052965,0.73822653,1
intergenic|chr2:102104090-102104346+,-0.12378798,0.15937601,1
intergenic|chr2:102104730-102104986+,0.26872173,-0.23362704,1
intergenic|chr2:102114508-102114764+,0.20773004,0.34416607,1
promoter|chr2:102355903-102356159+,0.58725816,1.2330806,1
genic|chr2:102358164-102358420+,-0.099140294,1.0929347,1
genic|chr2:102360145-102360401+,-1.4142219,-0.9101738,1
genic|chr2:102361414-102361670+,-0.33259305,-0.2904588,1
genic|chr2:102367844-102368100+,0.530656,1.5856029,1
genic|chr2:102387302-102387558+,-0.37425104,0.11920077,1
genic|chr2:102417533-102417789+,-0.61616856,-1.0130517,1
genic|chr2:102425975-102426231+,-0.12498354,-0.05971746,1
genic|chr2:102434571-102434827+,0.28781223,0.2740493,1
genic|chr2:102435437-102435693+,-0.56332415,-0.4625747,1
genic|chr2:102436297-102436553+,0.40774795,0.9385997,1
genic|chr2:102436977-102437233+,-0.6914833,-0.63967395,1
promoter|chr2:102736529-102736785+,1.643871,1.2693576,1
promoter|chr2:10302206-10302462+,0.6317185,0.095774576,1
intergenic|chr2:103138273-103138529+,0.2808182,-0.48493552,1
intergenic|chr2:103138840-103139096+,0.24359204,-0.79086107,1
intergenic|chr2:103139281-103139537+,-0.2191394,-0.9407195,1
genic|chr2:10408161-10408417+,0.13009775,1.0546075,1
genic|chr2:10410051-10410307+,-0.04492248,1.4757671,1
genic|chr2:10410622-10410878+,0.8689948,1.011965,1
genic|chr2:10444303-10444559+,0.73203254,0.27151293,1
genic|chr2:10447490-10447746+,1.1174095,1.631921,1
intergenic|chr2:10448887-10449143+,0.48547688,1.7822399,1
intergenic|chr2:105037571-105037827+,1.0698354,0.10684678,1
intergenic|chr2:105038119-105038375+,1.0424755,1.1912575,1
intergenic|chr2:105057340-105057596+,-0.11260655,-0.81441253,1
intergenic|chr2:105072002-105072258+,-0.517446,-0.57364935,1
genic|chr2:105313257-105313513+,-0.088450305,-0.5420654,1
genic|chr2:105314509-105314765+,-0.8895789,-1.13949,1
genic|chr2:105315694-105315950+,-0.4200251,-0.7038234,1
genic|chr2:105323355-105323611+,-0.39411914,0.27740875,1
genic|chr2:105325035-105325291+,-0.3729388,-0.62544453,1
promoter|chr2:105329018-105329274+,0.18343282,0.79899114,1
promoter|chr2:105329861-105330117+,0.45379713,1.0902017,1
promoter|chr2:105337253-105337509+,2.004867,2.6620786,1
promoter|chr2:105337875-105338131+,-0.14463921,0.7051525,1
genic|chr2:105338603-105338859+,-0.16438438,-1.2685839,1
genic|chr2:105373630-105373886+,0.010975994,0.30379477,1
genic|chr2:105374253-105374509+,-0.20270018,-0.45127735,1
genic|chr2:105746584-105746840+,0.7985429,1.5258604,1
genic|chr2:105750340-105750596+,-0.45173255,-0.68779486,1
genic|chr2:105753900-105754156+,-0.2176919,-0.52102613,1
genic|chr2:105757493-105757749+,0.05120893,1.051489,1
genic|chr2:105776296-105776552+,0.11831198,0.18388663,1
