,Pred,actual,fold_idx
intergenic|chr16:10309573-10309829+,-0.0100719035,-0.49468628,5
intergenic|chr16:10318735-10318991+,-0.15033792,-0.69330376,5
intergenic|chr16:10322089-10322345+,-0.5977208,0.3913619,5
intergenic|chr16:10322967-10323223+,-0.92840457,0.7882171,5
intergenic|chr16:10325975-10326231+,-0.4512183,-0.26872987,5
intergenic|chr16:10339677-10339933+,-0.094765715,-0.60104334,5
intergenic|chr16:10342339-10342595+,-0.5490933,-1.0582086,5
intergenic|chr16:10343471-10343727+,-0.9903696,0.25830063,5
intergenic|chr16:10343871-10344127+,-1.0977566,-1.1996894,5
intergenic|chr16:10357150-10357406+,-0.15195675,1.674071,5
intergenic|chr16:10362040-10362296+,-0.7821557,1.9124827,5
intergenic|chr16:10363694-10363950+,-0.6438089,-0.4808748,5
intergenic|chr16:10382102-10382358+,-0.5824976,0.49298322,5
promoter|chr16:10386015-10386271+,2.1863635,2.4479053,5
genic|chr16:10394280-10394536+,-1.2563288,-1.2453861,5
genic|chr16:10395242-10395498+,-1.6451173,-2.482815,5
genic|chr16:10395816-10396072+,-1.3021667,-1.3262808,5
genic|chr16:10396353-10396609+,-1.1580423,-0.8216895,5
genic|chr16:10397081-10397337+,-1.6224182,-1.7503096,5
genic|chr16:10397497-10397753+,-1.2411492,-0.9192223,5
genic|chr16:10399425-10399681+,-1.2567134,-0.86609197,5
genic|chr16:10405649-10405905+,-0.50550497,0.9393846,5
genic|chr16:104684-104940+,-0.5481973,0.34245804,5
genic|chr16:10485592-10485848+,-0.624737,-0.97486913,5
genic|chr16:10486603-10486859+,0.5879507,-1.8159,5
genic|chr16:10496941-10497197+,-0.7098222,0.22614102,5
genic|chr16:10497728-10497984+,0.19459063,1.3266248,5
genic|chr16:10500911-10501167+,-0.83330995,1.0831392,5
genic|chr16:106911-107167+,-0.7674875,0.2951858,5
intergenic|chr16:10738564-10738820+,-1.2116561,0.04061473,5
intergenic|chr16:10742054-10742310+,-0.57598716,0.20370609,5
promoter|chr16:10743812-10744068+,1.2306907,2.8785036,5
promoter|chr16:10942084-10942340+,-0.21328762,-0.6350802,5
promoter|chr16:10942574-10942830+,2.211216,1.8468403,5
promoter|chr16:10945022-10945278+,0.63382804,0.26856855,5
genic|chr16:10972460-10972716+,-0.5280441,1.6161318,5
genic|chr16:10991490-10991746+,-0.3219512,-0.82429785,5
genic|chr16:10992102-10992358+,-1.0010853,-0.8833451,5
genic|chr16:10993106-10993362+,-1.3625438,-0.9510998,5
genic|chr16:11084268-11084524+,-0.8596893,-0.73187464,5
genic|chr16:11094261-11094517+,1.7830517,1.3430547,5
genic|chr16:11100809-11101065+,-0.923806,-0.25869438,5
genic|chr16:11102444-11102700+,-0.7215531,-0.86761004,5
genic|chr16:11104756-11105012+,-0.4462263,0.9462862,5
genic|chr16:11126685-11126941+,-0.38046908,-0.87712055,5
genic|chr16:11129059-11129315+,-0.8148047,0.27176628,5
genic|chr16:11130329-11130585+,-0.41585368,0.5196697,5
genic|chr16:11133692-11133948+,-0.2587668,-0.44386983,5
genic|chr16:113091-113347+,-0.5355766,1.6091876,5
intergenic|chr16:11202141-11202397+,-0.6746868,1.6376737,5
intergenic|chr16:11224367-11224623+,-0.51440215,0.78329825,5
intergenic|chr16:11231226-11231482+,0.27422157,0.010440425,5
intergenic|chr16:11232884-11233140+,-1.0059319,1.701969,5
intergenic|chr16:11233944-11234200+,-0.44322687,0.1547491,5
intergenic|chr16:11238908-11239164+,1.4312658,1.2852407,5
intergenic|chr16:11240833-11241089+,-0.3475094,-0.48239976,5
intergenic|chr16:11251904-11252160+,-0.71743107,-0.34469214,5
intergenic|chr16:11253413-11253669+,0.5011944,-0.38005742,5
promoter|chr16:11256345-11256601+,0.98793584,1.265315,5
intergenic|chr16:11311906-11312162+,-0.58971745,-1.3455828,5
promoter|chr16:11345025-11345281+,0.457273,1.7458874,5
genic|chr16:11364794-11365050+,-0.28603947,-1.4185157,5
genic|chr16:11493369-11493625+,-0.96797925,-0.45326304,5
promoter|chr16:11586634-11586890+,-0.4525805,-1.559018,5
intergenic|chr16:11612722-11612978+,-0.3597188,-0.9564427,5
intergenic|chr16:11613586-11613842+,0.016244441,0.31879115,5
intergenic|chr16:11624809-11625065+,0.2002263,-0.47982016,5
intergenic|chr16:11628222-11628478+,1.2473423,0.058384385,5
genic|chr16:11682940-11683196+,-0.39598757,-1.1385528,5
genic|chr16:11719239-11719495+,-0.6523865,-1.9082203,5
genic|chr16:11741369-11741625+,0.15258804,-0.23688082,5
promoter|chr16:11743063-11743319+,1.6727905,2.5020456,5
genic|chr16:11781987-11782243+,-1.2742593,-1.2942044,5
genic|chr16:11783613-11783869+,-0.8900852,-1.0851386,5
genic|chr16:11794519-11794775+,-1.060456,-1.4363732,5
promoter|chr16:11796656-11796912+,-0.0895686,0.55246854,5
promoter|chr16:11797545-11797801+,1.2608595,1.8461094,5
intergenic|chr16:11820073-11820329+,-0.84830374,-1.1313733,5
promoter|chr16:11851200-11851456+,1.4153888,1.4538178,5
intergenic|chr16:11867423-11867679+,-0.91562116,-0.8357595,5
genic|chr16:118935-119191+,-1.0745623,-1.6001092,5
genic|chr16:11910228-11910484+,-0.9205415,-1.3650128,5
genic|chr16:11914854-11915110+,0.45976233,1.4148889,5
promoter|chr16:11916353-11916609+,-0.40675598,0.6424502,5
genic|chr16:120347-120603+,-0.32991993,0.4230747,5
promoter|chr16:11964726-11964982+,-0.5870556,-1.0958018,5
promoter|chr16:11976282-11976538+,0.15561265,0.90118784,5
promoter|chr16:11976824-11977080+,-0.3601558,-0.55770934,5
genic|chr16:12002572-12002828+,0.7338672,0.5315197,5
genic|chr16:12037510-12037766+,0.32129174,-0.6202526,5
genic|chr16:12041453-12041709+,-0.38280553,-1.5338522,5
genic|chr16:12044249-12044505+,-0.139319,-1.8349615,5
genic|chr16:12048388-12048644+,0.34231102,0.308503,5
genic|chr16:12144559-12144815+,0.5927281,-0.4674237,5
genic|chr16:121537-121793+,-0.5377071,-1.4545574,5
genic|chr16:123347-123603+,-0.510238,-1.2593262,5
genic|chr16:124037-124293+,0.44202834,-0.8526282,5
genic|chr16:125227-125483+,-0.55817324,-0.8568652,5
intergenic|chr16:12584684-12584940+,0.009194076,-0.14512981,5
intergenic|chr16:12610905-12611161+,-0.4298038,-0.8216512,5
intergenic|chr16:12613426-12613682+,-0.1319078,1.0496726,5
intergenic|chr16:12614659-12614915+,-0.32199526,-1.0317249,5
intergenic|chr16:12646739-12646995+,0.13773054,-0.7777222,5
genic|chr16:12758099-12758355+,0.6971971,-0.53480285,5
genic|chr16:12758587-12758843+,-0.9082976,-0.7833378,5
genic|chr16:12759252-12759508+,-0.50238144,-1.3263603,5
genic|chr16:12768215-12768471+,-1.2789993,-1.1834741,5
genic|chr16:12793360-12793616+,0.48094058,1.3459407,5
genic|chr16:12794969-12795225+,-0.35760435,-0.40558523,5
genic|chr16:12796861-12797117+,-0.8445299,-1.6822236,5
genic|chr16:12800691-12800947+,-0.44965705,-0.92877555,5
promoter|chr16:12803624-12803880+,1.2332788,2.701605,5
intergenic|chr16:1294360-1294616+,-0.27627155,-1.3155475,5
intergenic|chr16:1297219-1297475+,-0.8813262,-1.3100783,5
promoter|chr16:1309132-1309388+,0.910669,3.3180645,5
genic|chr16:1310298-1310554+,1.5712683,0.2919795,5
genic|chr16:1311498-1311754+,-0.8329493,-1.4130845,5
genic|chr16:132392-132648+,-1.0324564,-0.8469392,5
intergenic|chr16:1331527-1331783+,0.17375189,0.48904756,5
promoter|chr16:1333340-1333596+,0.58971167,-0.7223437,5
genic|chr16:134393-134649+,-0.74978787,-1.214257,5
promoter|chr16:1351398-1351654+,0.08207083,-0.59970254,5
promoter|chr16:1352021-1352277+,0.91555506,-0.995595,5
genic|chr16:136195-136451+,-0.73882586,0.5966375,5
genic|chr16:1358484-1358740+,-0.7042304,-1.9063479,5
intergenic|chr16:13632211-13632467+,-0.7641803,-1.9810013,5
promoter|chr16:138000-138256+,0.44714433,1.0565655,5
genic|chr16:1379312-1379568+,0.7182538,1.721542,5
intergenic|chr16:13779418-13779674+,-0.886736,-1.4004422,5
