,Pred,actual,fold_idx
genic|chr10:100006139-100006395+,-0.15408194,-0.08440285,9
promoter|chr10:100009385-100009641+,0.44067973,-0.21984333,9
genic|chr10:100183519-100183775+,-0.16899289,-0.35111135,9
promoter|chr10:100185665-100185921+,0.41270584,0.35788837,9
promoter|chr10:100229067-100229323+,-0.10504317,0.14471646,9
promoter|chr10:100267821-100268077+,0.054760635,-0.0044946745,9
promoter|chr10:100286781-100287037+,0.4259374,0.49492964,9
genic|chr10:100289655-100289911+,0.14395599,-0.22032921,9
promoter|chr10:100346615-100346871+,0.13294671,0.39452153,9
promoter|chr10:100347472-100347728+,0.31513488,0.050000984,9
genic|chr10:100350259-100350515+,-0.23783907,-0.25677174,9
genic|chr10:100350693-100350949+,0.009913288,-0.28713322,9
genic|chr10:100352532-100352788+,-0.17371716,-0.46862456,9
genic|chr10:100359376-100359632+,-0.26418102,-0.19020064,9
genic|chr10:100360104-100360360+,-0.14172357,-0.32870957,9
genic|chr10:100362672-100362928+,-0.041620575,-0.53511864,9
intergenic|chr10:100365022-100365278+,-0.1706755,-0.12228377,9
intergenic|chr10:100365417-100365673+,-0.28514528,-0.43787494,9
intergenic|chr10:100371067-100371323+,-0.107087485,0.5622836,9
intergenic|chr10:100373739-100373995+,0.21722542,0.71113133,9
promoter|chr10:100529495-100529751+,0.3283339,0.016402736,9
promoter|chr10:100535515-100535771+,-0.1579994,0.14604707,9
genic|chr10:1008950-1009206+,-0.30795786,-0.120889775,9
promoter|chr10:100912404-100912660+,0.24066813,0.28198937,9
promoter|chr10:100987237-100987493+,0.6600243,0.4547211,9
intergenic|chr10:100995309-100995565+,-0.14475623,-0.30173412,9
intergenic|chr10:100995871-100996127+,0.020521834,-0.010734886,9
intergenic|chr10:100998811-100999067+,0.027807377,0.42073348,9
genic|chr10:101000377-101000633+,-0.10254182,0.0623582,9
intergenic|chr10:101042863-101043119+,0.63627577,0.7432102,9
intergenic|chr10:101060782-101061038+,0.52441317,0.8771496,9
genic|chr10:101065899-101066155+,-0.23629107,0.16348012,9
genic|chr10:101067462-101067718+,0.26550466,0.15469505,9
promoter|chr10:101354597-101354853+,0.16096865,-0.051241398,9
genic|chr10:101367883-101368139+,-0.3779204,-0.40332705,9
genic|chr10:101449657-101449913+,-0.3322273,-0.46639952,9
genic|chr10:101450586-101450842+,-0.25789148,-0.0037134138,9
genic|chr10:101454221-101454477+,-0.42930418,-0.06366826,9
genic|chr10:101536412-101536668+,-0.34630442,-0.058080304,9
intergenic|chr10:101575750-101576006+,-0.0074814036,0.35040018,9
promoter|chr10:101587921-101588177+,0.14449647,0.16517545,9
genic|chr10:101588897-101589153+,0.018691733,0.11398344,9
promoter|chr10:101694689-101694945+,0.33334965,0.2507712,9
intergenic|chr10:101716747-101717003+,-0.43720293,-0.46277547,9
intergenic|chr10:101716881-101717137+,-0.16200627,-0.25141895,9
intergenic|chr10:101729649-101729905+,-0.22382559,-0.37991187,9
intergenic|chr10:101749551-101749807+,0.34361666,0.24933927,9
promoter|chr10:101783542-101783798+,-0.11113421,0.13195981,9
genic|chr10:101797205-101797461+,-0.3890829,-0.40531802,9
promoter|chr10:101818181-101818437+,0.5665838,0.76769954,9
intergenic|chr10:101825017-101825273+,-0.23192593,0.24997425,9
genic|chr10:101829282-101829538+,0.019190013,-0.38303953,9
genic|chr10:101830714-101830970+,0.20419715,0.21427228,9
genic|chr10:101831899-101832155+,-0.22036265,-0.4635754,9
genic|chr10:101835863-101836119+,0.011793487,-0.20566046,9
promoter|chr10:102056359-102056615+,0.2137988,0.5319132,9
intergenic|chr10:102057846-102058102+,0.24281584,0.5422561,9
promoter|chr10:102065480-102065736+,0.3885805,-0.06629764,9
intergenic|chr10:102105066-102105322+,-0.17042068,-0.5283475,9
genic|chr10:102112711-102112967+,-0.20181872,0.49322057,9
genic|chr10:102115154-102115410+,-0.072896294,-0.083319224,9
genic|chr10:102117087-102117343+,0.02170743,-0.2364395,9
promoter|chr10:102120284-102120540+,0.40408045,0.48100898,9
intergenic|chr10:102122181-102122437+,0.109918624,-0.29298455,9
promoter|chr10:102133118-102133374+,0.43489397,0.28038394,9
genic|chr10:102136096-102136352+,-0.08094163,-0.45501223,9
promoter|chr10:102151714-102151970+,-0.16921216,0.32736138,9
promoter|chr10:102152459-102152715+,0.58867097,0.49232364,9
genic|chr10:102154356-102154612+,-0.37892967,-0.44079503,9
genic|chr10:102163544-102163800+,-0.016154401,0.035959773,9
promoter|chr10:102225848-102226104+,0.2678262,0.004028879,9
promoter|chr10:102241808-102242064+,0.56352204,-0.1677984,9
promoter|chr10:102244854-102245110+,-0.036252104,-0.087063566,9
promoter|chr10:102245543-102245799+,0.5380091,0.42125604,9
genic|chr10:102252414-102252670+,-0.3754447,-0.458588,9
genic|chr10:102300381-102300637+,-0.27329522,-0.6231859,9
genic|chr10:102394138-102394394+,0.37242442,0.32162368,9
genic|chr10:102394588-102394844+,0.51792145,0.06577124,9
promoter|chr10:102395312-102395568+,0.24128269,-0.10876816,9
promoter|chr10:102395931-102396187+,0.026610613,-0.033480007,9
genic|chr10:102399342-102399598+,0.17567448,-0.084573254,9
promoter|chr10:102420811-102421067+,0.46058285,0.75812787,9
promoter|chr10:102432104-102432360+,0.26800156,0.28359112,9
intergenic|chr10:102435270-102435526+,-0.21640714,0.22215725,9
intergenic|chr10:102435870-102436126+,-0.08727721,0.34575844,9
intergenic|chr10:102436853-102437109+,-0.33757246,-0.20444392,9
intergenic|chr10:102438074-102438330+,-0.038188145,-0.16947676,9
intergenic|chr10:102440084-102440340+,-0.30930114,-0.03326287,9
genic|chr10:102450103-102450359+,0.22951598,0.33648536,9
intergenic|chr10:102452866-102453122+,-0.15644446,0.15138793,9
intergenic|chr10:102456181-102456437+,-0.07824243,-0.008831095,9
promoter|chr10:102460964-102461220+,0.045687422,0.11014778,9
genic|chr10:102463628-102463884+,-0.2734769,-0.16300344,9
genic|chr10:102464217-102464473+,-0.4167273,-0.4637497,9
genic|chr10:102468129-102468385+,0.17264266,0.0433045,9
genic|chr10:102479258-102479514+,-0.10104005,-0.290207,9
genic|chr10:102501677-102501933+,0.5668868,-0.036178187,9
promoter|chr10:102502396-102502652+,0.54010904,0.37233362,9
promoter|chr10:102504230-102504486+,0.6415125,-0.13087805,9
genic|chr10:102596717-102596973+,-0.035501935,-0.25233498,9
genic|chr10:102600082-102600338+,-0.0843657,0.20534027,9
genic|chr10:102600810-102601066+,-0.07632479,-0.28333318,9
genic|chr10:102601218-102601474+,-0.21372406,-0.48333246,9
genic|chr10:102604612-102604868+,-0.08702744,-0.083744556,9
intergenic|chr10:102641818-102642074+,0.05133325,0.075573236,9
genic|chr10:102646134-102646390+,0.34745657,0.62867016,9
genic|chr10:102711922-102712178+,-0.3419618,-0.032038517,9
promoter|chr10:102714677-102714933+,0.24356972,0.16912314,9
genic|chr10:102718348-102718604+,0.09444906,0.30286664,9
genic|chr10:102735214-102735470+,0.32355726,0.07829728,9
genic|chr10:102737859-102738115+,-0.10556551,-0.39664772,9
genic|chr10:102738867-102739123+,-0.1963191,-0.008185367,9
promoter|chr10:102743296-102743552+,-0.12780094,-0.079787426,9
promoter|chr10:102744205-102744461+,-0.23181592,-0.0024581014,9
genic|chr10:102745556-102745812+,-0.2706823,-0.39803123,9
genic|chr10:102746012-102746268+,-0.19276428,-0.4024869,9
genic|chr10:102760626-102760882+,-0.060494237,-0.06826201,9
genic|chr10:102762772-102763028+,-0.26909465,-0.040476855,9
genic|chr10:102769921-102770177+,-0.06898132,0.11441414,9
genic|chr10:102776541-102776797+,-0.08895348,-0.32286775,9
genic|chr10:102779528-102779784+,0.07681711,-0.073422976,9
genic|chr10:102781467-102781723+,-0.04798494,-0.06643477,9
genic|chr10:102802299-102802555+,-0.1954146,-0.42760012,9
genic|chr10:102814184-102814440+,0.0681691,0.20806119,9
promoter|chr10:102854272-102854528+,0.648309,0.8290899,9
genic|chr10:102855941-102856197+,0.17032523,0.15030472,9
promoter|chr10:102917746-102918002+,0.321958,0.3734242,9
promoter|chr10:102918560-102918816+,0.1067342,0.18654105,9
genic|chr10:102920489-102920745+,-0.15645915,-0.34781557,9
genic|chr10:102927807-102928063+,-0.16689241,-0.08176358,9
genic|chr10:102963188-102963444+,-0.09672202,-0.19283786,9
genic|chr10:102988748-102989004+,-0.3169194,0.18065622,9
genic|chr10:102991559-102991815+,-0.51150835,-0.48316067,9
genic|chr10:102994457-102994713+,-0.1559704,-0.42865226,9
genic|chr10:103041074-103041330+,0.25789148,-0.04015281,9
genic|chr10:103125929-103126185+,-0.082171395,-0.2880469,9
genic|chr10:103146647-103146903+,-0.32784927,-0.40933868,9
genic|chr10:103181450-103181706+,-0.33764368,-0.6968104,9
promoter|chr10:103192724-103192980+,0.55318403,0.3686418,9
intergenic|chr10:103193928-103194184+,0.28701413,-0.13444951,9
intergenic|chr10:103197029-103197285+,-0.14173312,0.13591558,9
intergenic|chr10:103197999-103198255+,-0.16922462,-0.28070933,9
promoter|chr10:103350656-103350912+,0.44930327,0.19328687,9
promoter|chr10:103367644-103367900+,0.021880709,0.60626954,9
genic|chr10:103393901-103394157+,-0.4970653,-0.5002524,9
promoter|chr10:103396006-103396262+,0.40380526,0.21240044,9
promoter|chr10:103396734-103396990+,0.23671068,0.28395444,9
genic|chr10:103504616-103504872+,0.2145304,-0.05092192,9
genic|chr10:103578591-103578847+,-0.24411939,-0.4930893,9
genic|chr10:103579107-103579363+,-0.017174434,-0.22968346,9
genic|chr10:103609369-103609625+,-0.12863956,-0.3652548,9
genic|chr10:103612250-103612506+,0.024042226,-0.3051808,9
genic|chr10:103615244-103615500+,-0.05785492,-0.22407514,9
genic|chr10:103619157-103619413+,-0.17283143,-0.11066467,9
genic|chr10:103620507-103620763+,0.0037128478,-0.28800476,9
genic|chr10:103667213-103667469+,-0.10110641,-0.22813484,9
genic|chr10:103668544-103668800+,0.36619157,0.23005635,9
intergenic|chr10:103691426-103691682+,-0.12197442,-0.17942616,9
intergenic|chr10:103695854-103696110+,0.035843432,0.0438631,9
intergenic|chr10:103696722-103696978+,-0.14126307,0.107020944,9
intergenic|chr10:103772586-103772842+,0.29634368,0.14337303,9
genic|chr10:103908598-103908854+,-0.3688764,0.15510121,9
genic|chr10:103910840-103911096+,-0.15745676,-0.26524416,9
promoter|chr10:103917821-103918077+,0.4713382,0.31102598,9
promoter|chr10:103918680-103918936+,-0.23248036,0.2716667,9
intergenic|chr10:103921889-103922145+,-0.054062217,0.060126085,9
intergenic|chr10:103965887-103966143+,0.15799738,0.056151804,9
promoter|chr10:103966611-103966867+,0.36279297,0.40162694,9
genic|chr10:103970488-103970744+,-0.5184437,-0.57835823,9
genic|chr10:103980257-103980513+,-0.3654974,-0.41277972,9
promoter|chr10:104121419-104121675+,0.2554599,0.48288515,9
promoter|chr10:104122203-104122459+,0.25084144,0.23830937,9
promoter|chr10:104232032-104232288+,0.4188078,-0.09604663,9
intergenic|chr10:104246587-104246843+,-0.2014742,-0.3244737,9
intergenic|chr10:104247424-104247680+,-0.30414128,-0.46551064,9
intergenic|chr10:104252371-104252627+,-0.10629425,-0.005233385,9
promoter|chr10:104254305-104254561+,0.008804008,0.35745057,9
genic|chr10:104256330-104256586+,-0.2669739,-0.020160373,9
genic|chr10:104260107-104260363+,-0.092966825,0.052731637,9
genic|chr10:104328236-104328492+,0.20342784,-0.44613516,9
genic|chr10:104328718-104328974+,-0.07126996,-0.33369827,9
genic|chr10:104329445-104329701+,0.11936259,0.14077036,9
genic|chr10:104330374-104330630+,-0.07101183,-0.2618277,9
genic|chr10:104331722-104331978+,0.0654189,-0.16935937,9
genic|chr10:104332780-104333036+,-0.17016397,-0.22693652,9
genic|chr10:104335091-104335347+,-0.02104453,-0.30899104,9
genic|chr10:104335931-104336187+,-0.10291551,-0.25733298,9
intergenic|chr10:104339213-104339469+,0.22948597,0.40750766,9
intergenic|chr10:104341741-104341997+,-0.4685874,-0.41869903,9
intergenic|chr10:104342281-104342537+,-0.42893708,-0.38759553,9
intergenic|chr10:104343097-104343353+,-0.07222443,0.063464716,9
intergenic|chr10:104345970-104346226+,-0.029711302,-0.2729999,9
intergenic|chr10:104347043-104347299+,-0.08552373,0.03656263,9
intergenic|chr10:104347731-104347987+,-0.29280394,-0.31568348,9
intergenic|chr10:104349823-104350079+,-0.20948116,-0.10119093,9
promoter|chr10:104353262-104353518+,0.3553468,0.12765509,9
genic|chr10:1046250-1046506+,-0.07938185,-0.23485693,9
