,Pred,actual,fold_idx
intergenic|chr18:10391825-10392081+,-0.31172124,0.03733963,7
genic|chr18:10483306-10483562+,0.06024995,0.32379663,7
promoter|chr18:10526047-10526303+,0.27296406,0.4798893,7
genic|chr18:10527275-10527531+,0.0991316,0.034735914,7
genic|chr18:10529998-10530254+,-0.32962424,-0.30165148,7
genic|chr18:10560360-10560616+,0.065489605,0.36903337,7
genic|chr18:10606709-10606965+,0.09929985,-0.16493565,7
genic|chr18:10608988-10609244+,-0.15018542,-0.25106114,7
genic|chr18:10611916-10612172+,-0.4470164,-0.6758349,7
genic|chr18:10626552-10626808+,0.12123941,-0.15395747,7
genic|chr18:10628141-10628397+,-0.14773493,-0.4422751,7
genic|chr18:10628900-10629156+,-0.23468833,0.09476801,7
genic|chr18:10629448-10629704+,-0.18295681,-0.21566378,7
genic|chr18:10684954-10685210+,0.061854016,-0.20461571,7
genic|chr18:10686222-10686478+,-0.16639258,-0.17183912,7
genic|chr18:10686594-10686850+,-0.069490835,-0.29308006,7
genic|chr18:10689698-10689954+,0.22606386,-0.39126223,7
genic|chr18:10771007-10771263+,-0.071919724,0.063873544,7
genic|chr18:10771375-10771631+,0.011026401,-0.1532795,7
genic|chr18:10838204-10838460+,-0.19837736,-0.502066,7
genic|chr18:10839485-10839741+,0.007103443,-0.03877735,7
genic|chr18:10841114-10841370+,-0.14821859,-0.22132067,7
genic|chr18:10848645-10848901+,-0.15451792,-0.24972232,7
genic|chr18:10852262-10852518+,-0.092777185,0.05017745,7
genic|chr18:10871734-10871990+,-0.28055102,-0.3272309,7
genic|chr18:10874550-10874806+,-0.22362615,-0.2720336,7
genic|chr18:10877983-10878239+,-0.090684906,0.299809,7
genic|chr18:10881374-10881630+,-0.07987708,-0.1680618,7
genic|chr18:10882423-10882679+,-0.39584982,-0.5444639,7
promoter|chr18:10890097-10890353+,-0.073078424,-0.05253295,7
promoter|chr18:10890646-10890902+,-0.07146735,-0.12351139,7
intergenic|chr18:10896464-10896720+,-0.026520712,-0.25444743,7
intergenic|chr18:10898318-10898574+,-0.22821988,-0.36892268,7
intergenic|chr18:10898834-10899090+,-0.120388135,-0.05198728,7
intergenic|chr18:10928197-10928453+,0.041780304,0.7529865,7
intergenic|chr18:10951639-10951895+,-0.17692873,0.8264548,7
intergenic|chr18:10956950-10957206+,-0.39676118,-0.23048384,7
intergenic|chr18:10973949-10974205+,-0.033931192,0.068581,7
intergenic|chr18:10976684-10976940+,-0.027204359,-0.22894561,7
intergenic|chr18:11003044-11003300+,-0.06729591,0.033816855,7
intergenic|chr18:11004105-11004361+,-0.07709728,0.19830951,7
intergenic|chr18:11009648-11009904+,0.121424496,-0.15199819,7
intergenic|chr18:11010143-11010399+,-0.0854207,-0.025373647,7
intergenic|chr18:11016065-11016321+,0.0219213,-0.09302369,7
intergenic|chr18:11021087-11021343+,0.09658694,0.23711526,7
intergenic|chr18:11021832-11022088+,-0.030105283,0.047426745,7
intergenic|chr18:11025860-11026116+,0.030927453,-0.26034933,7
intergenic|chr18:11027614-11027870+,-0.011439722,0.29515922,7
intergenic|chr18:11029586-11029842+,0.0048211813,-0.08714849,7
intergenic|chr18:11032768-11033024+,0.03081913,-0.1881677,7
intergenic|chr18:11033401-11033657+,-0.030521495,-0.067788616,7
intergenic|chr18:11034913-11035169+,0.032017853,0.34319976,7
intergenic|chr18:11038533-11038789+,-0.025294323,-0.40097982,7
intergenic|chr18:11039754-11040010+,-0.16455732,-0.22909425,7
intergenic|chr18:11042083-11042339+,0.010609414,0.23841071,7
intergenic|chr18:11049061-11049317+,-0.04621673,-0.23795046,7
intergenic|chr18:11050327-11050583+,0.0694129,-0.120339386,7
intergenic|chr18:11051489-11051745+,-0.07669218,-0.12193917,7
intergenic|chr18:11052340-11052596+,-0.13061379,-0.2117701,7
intergenic|chr18:11053357-11053613+,-0.24263333,-0.20479453,7
intergenic|chr18:11078015-11078271+,-0.022736404,0.124897584,7
intergenic|chr18:11080866-11081122+,-0.21774206,-0.08606488,7
intergenic|chr18:11081358-11081614+,-0.049065318,-0.016729232,7
intergenic|chr18:11084637-11084893+,-0.1231437,-0.23545998,7
intergenic|chr18:11089791-11090047+,0.00096942484,-0.0453668,7
intergenic|chr18:11092843-11093099+,-0.009280924,-0.27300888,7
intergenic|chr18:11094077-11094333+,-0.29196274,-0.24899434,7
intergenic|chr18:11096705-11096961+,0.017863836,0.022167634,7
intergenic|chr18:11144477-11144733+,-0.33748695,-0.2720336,7
intergenic|chr18:11145854-11146110+,0.22520654,0.031605165,7
intergenic|chr18:11149798-11150054+,0.0879228,0.28564417,7
intergenic|chr18:11293933-11294189+,0.044959288,0.057902202,7
intergenic|chr18:11511024-11511280+,-0.36950558,-0.5537285,7
intergenic|chr18:11512034-11512290+,-0.11336006,-0.05831419,7
promoter|chr18:11850966-11851222+,0.20037875,0.10170928,7
promoter|chr18:11851472-11851728+,0.520133,0.43637657,7
genic|chr18:11883850-11884106+,-0.32838732,-0.40963304,7
promoter|chr18:11908565-11908821+,0.5072337,0.5860395,7
intergenic|chr18:11921492-11921748+,-0.29948044,-0.3760306,7
intergenic|chr18:11947102-11947358+,0.20860377,0.1204321,7
intergenic|chr18:11947530-11947786+,0.250967,0.17867975,7
intergenic|chr18:11980674-11980930+,0.18656628,0.31099415,7
promoter|chr18:11981609-11981865+,0.19558707,-0.043721087,7
intergenic|chr18:12049043-12049299+,0.09328525,-0.27722627,7
intergenic|chr18:12049767-12050023+,-0.08891454,-0.068424165,7
intergenic|chr18:12050234-12050490+,-0.056406077,0.24499342,7
promoter|chr18:12308355-12308611+,0.011232179,0.08062432,7
genic|chr18:12309451-12309707+,0.0024122,0.10615553,7
genic|chr18:12310716-12310972+,0.2089875,-0.33569092,7
genic|chr18:12314339-12314595+,-0.04724689,-0.114830524,7
genic|chr18:12315336-12315592+,-0.068709925,0.06308292,7
genic|chr18:12318099-12318355+,-0.074867174,-0.0026651747,7
promoter|chr18:12376627-12376883+,0.42750886,0.54881185,7
intergenic|chr18:12377744-12378000+,0.25785255,0.263885,7
promoter|chr18:12407990-12408246+,0.31463245,0.19779038,7
genic|chr18:12419962-12420218+,0.03815366,0.4086032,7
genic|chr18:12420893-12421149+,0.28580263,-0.0046961363,7
promoter|chr18:12702745-12703001+,0.34216845,0.68004227,7
genic|chr18:12802846-12803102+,-0.34822428,-0.49399856,7
genic|chr18:12819744-12820000+,0.042215686,-0.24876402,7
genic|chr18:12836986-12837242+,-0.2900915,-0.3918464,7
genic|chr18:12839314-12839570+,-0.119999066,0.65645367,7
genic|chr18:12844823-12845079+,-0.24951531,-0.11245471,7
genic|chr18:12857677-12857933+,0.15801732,0.17606896,7
genic|chr18:12861451-12861707+,-0.3313159,-0.31125814,7
genic|chr18:12867932-12868188+,0.12852351,-0.09090793,7
