,Pred,actual,fold_idx
promoter|chr5:100534897-100535153+,-0.6702686,-0.40277112,4
promoter|chr5:100535566-100535822+,0.72581214,-0.9247412,4
intergenic|chr5:100641076-100641332+,-0.16089773,-1.4522659,4
intergenic|chr5:100641629-100641885+,-0.9484654,-1.013442,4
intergenic|chr5:100643285-100643541+,-1.2703732,-1.9566891,4
intergenic|chr5:100647810-100648066+,-0.64015454,1.0138774,4
intergenic|chr5:100648537-100648793+,-1.2888368,-1.1596762,4
genic|chr5:100840805-100841061+,-1.2358156,-2.139096,4
genic|chr5:100900469-100900725+,1.1569376,-0.40077552,4
intergenic|chr5:101041794-101042050+,-1.9932747,-0.7755571,4
intergenic|chr5:101084868-101085124+,-1.5692933,-1.765072,4
promoter|chr5:10249937-10250193+,1.1051849,3.5570521,4
intergenic|chr5:102671106-102671362+,-1.0552667,-0.29397258,4
genic|chr5:10289070-10289326+,-0.12296677,-0.5101098,4
genic|chr5:10292107-10292363+,-0.9569114,-0.99070156,4
genic|chr5:10295350-10295606+,-0.8208704,0.9793654,4
genic|chr5:10297795-10298051+,0.03139262,-0.2868814,4
genic|chr5:10303826-10304082+,0.9888281,2.7756436,4
intergenic|chr5:103057560-103057816+,0.13494651,0.31725892,4
promoter|chr5:10307586-10307842+,1.179644,2.6927395,4
intergenic|chr5:10308735-10308991+,0.1774951,1.1088951,4
genic|chr5:103094712-103094968+,-0.6116228,-0.03193432,4
intergenic|chr5:10310343-10310599+,-0.25268412,0.7459988,4
genic|chr5:103108443-103108699+,-1.3319442,-1.6075463,4
genic|chr5:103109197-103109453+,-1.3916947,-1.2275467,4
genic|chr5:103114153-103114409+,-1.8356651,-1.9094338,4
genic|chr5:103114764-103115020+,-1.2687823,-1.7820547,4
intergenic|chr5:10311792-10312048+,-0.55938476,0.45703107,4
promoter|chr5:103119575-103119831+,1.8323618,2.4691136,4
genic|chr5:103121909-103122165+,-1.4142042,-1.216545,4
intergenic|chr5:10318154-10318410+,-0.8950507,1.3307757,4
promoter|chr5:103258230-103258486+,0.36228615,1.1471692,4
genic|chr5:103259588-103259844+,0.5440313,1.3242708,4
genic|chr5:103262296-103262552+,-0.80006534,0.10156133,4
genic|chr5:103271893-103272149+,-0.19324654,-0.98649913,4
genic|chr5:103272516-103272772+,-0.801024,-1.239716,4
genic|chr5:103273819-103274075+,-0.75741786,-1.665331,4
intergenic|chr5:10348279-10348535+,-0.4260348,-1.238068,4
intergenic|chr5:10349099-10349355+,-0.35905522,-0.40768507,4
promoter|chr5:10353271-10353527+,2.0369852,2.6195273,4
promoter|chr5:103562473-103562729+,2.5180588,1.962921,4
promoter|chr5:103562977-103563233+,0.42731923,0.0043546883,4
genic|chr5:10356694-10356950+,-1.5116743,-1.1879898,4
genic|chr5:10358084-10358340+,-0.6790174,1.5367512,4
intergenic|chr5:103605530-103605786+,-0.8718336,0.87810224,4
intergenic|chr5:103606480-103606736+,-0.77627546,-1.3034292,4
genic|chr5:10366560-10366816+,-0.00059884787,-1.3178402,4
genic|chr5:10369230-10369486+,-0.8437711,-1.3002104,4
genic|chr5:10392896-10393152+,-0.34335595,-1.0343908,4
intergenic|chr5:104080425-104080681+,-1.9611233,-0.56218636,4
intergenic|chr5:104081248-104081504+,-1.5766712,-1.6615425,4
intergenic|chr5:104089385-104089641+,0.06543596,1.9498994,4
intergenic|chr5:104189815-104190071+,-0.88087386,-1.0286577,4
genic|chr5:10420560-10420816+,-0.7900436,-0.66469514,4
genic|chr5:10421233-10421489+,-0.81300515,-0.82218426,4
intergenic|chr5:104288704-104288960+,-1.4336,-1.68277,4
intergenic|chr5:104289683-104289939+,-1.980931,-2.2541242,4
intergenic|chr5:104290116-104290372+,-1.6811353,-2.0597475,4
genic|chr5:10434068-10434324+,-0.42763615,-1.0487225,4
genic|chr5:10434809-10435065+,-1.3072852,-1.8642235,4
genic|chr5:10438526-10438782+,-0.75747365,0.37935147,4
genic|chr5:10439683-10439939+,-0.62977356,0.84404975,4
promoter|chr5:10441487-10441743+,2.0290527,1.0659156,4
intergenic|chr5:104452477-104452733+,-0.87226814,-1.6016102,4
intergenic|chr5:104987392-104987648+,-0.22109526,-0.83148634,4
intergenic|chr5:105034123-105034379+,-0.6812006,-1.3153392,4
intergenic|chr5:105034539-105034795+,-0.4294415,-1.6438382,4
genic|chr5:10505300-10505556+,-1.1079215,-0.9756888,4
genic|chr5:10506166-10506422+,-0.5297882,-0.9989905,4
